"%s: Bad command line argument(s)\n";"%s: Linia de comandă conține comenzi greșite.\n"
"Earth God's Temple";"Templul Zeului Pământului"
"Eastern Door";"Ușa Estică"
"Ecliptic Line";"Eliptica"
"Edasich";""
"Effects ";"Efecte "
"Egg Nebula";""
"Egyptian";""
"Einstein Cross";""
"Elara";""
"Electra";""
"Elk";""
"Emptiness";"Pustietatea"
"Encampment";"Popasul"
"End Script";""
"Enif";""
"Enter observatory name";"Introduceți numele observatorului"
"Equator Line";"Ecuatorul"
"Equatorial Grid";"Tabel ecuatorial"
"Equatorial/Altazimuthal Mount";""
"Equatorial/altazimuthal mount";""
"Equuleus";"Mânzul"
"Eridanus";"Eridan"
"Eris";""
"Errai";""
"Error: Unable to open script file to record commands.";""
"Establishment";"Amplasamentul"
"Etamin";""
"Extended Net";"Plasa Extinsă"
"FEB";""
"Face On Galaxy";""
"Farmland";"Ogorul"
"Fast Forward Script";""
"Favdna";""
"Favdna's Bow and Arrow";""
"Ferdinand";""
"Ferry Boat";"Feribotul"
"Fireplace";""
"First Big One";""
"First Slim One";""
"Five Chariots";"Cinci Căruțe"
"Five Feudal Kings";"Cinci Regi Feudali"
"Flail";"Biciul"
"Flight Duration: ";"Durata focalizării: "
"Flip Horizontally";""
"Flip Vertically";""
"Flock";"Turma"
"Flying Corridor";"Coridorul Zburător"
"Fog";"Ceață"
"Fomalhaut";""
"For unlisted screen resolution, edit the file :";"Pentru rezoluții neafișate în listă, editați fișierul:"
"Ford";"Vadul"
"Fornax";"Cuptorul"
"Forward 24 Hours";""
"Forward 7 Days";""
"Four Channels";"Patru Canale"
"Fox";"Ceață"
"Francisco";""
"Frigate Bird";"Fregata"
"Furud";""
"GO";"Du-te"
"Gacrux";""
"Galactic Grid";""
"Galatea";""
"Galaxy spiral arms";""
"Galla";""
"Galla's Sons";""
"Gemini";"Gemenii"
"Ghosts";"Stafiile"
"Giant";"Uriașul"
"Giausar";""
"Gienah";""
"Girl";"Fata"
"Girtab";""
"Globular Cluster Ara";""
"Go to Selected Body";""
"Gomeisa";""
"Good Gourd";"Dovleacul Bun"
"Great General";"Marele General"
"Ground";"Teren"
"Grumium";""
"Grus";"Cocorul"
"Guide star";""
"H II LMC";""
"Hadar";""
"Halimede";""
"Hamal";""
"Hand";""
"Hasta";""
"Hawaiki";""
"Heading: ";""
"Heart";"Inima"
"Help";"Ajutor"
"Hercules";"Hercule"
"Herder";""
"Hiki-analia";""
"Hiku-ha";""
"Hiku-kahi";""
"Hiku-kolu";""
"Hiku-lima";""
"Hiku-lua";""
"Hiku-ono";""
"Hiku-pau";""
"Himalia";""
"Hindu";""
"Hippopotamus";"Hipopotamul"
"Hit CTRL-R again to stop.\n";"Apasă CRTL-R încă o dată pentru oprire.\n"
"Hoku'ula";""
"Hokule'a";""
"Hokulei";""
"Hokupa'a";""
"Holopuni";""
"Homan";""
"Hook";"Cârligul"
"Horn";"Cornul"
"Horologium";"Orologiul"
"Hour";"Ora"
"Hubble Deep Field";""
"Hubble Ultra Deep Field";""
"Hubble V";""
"Hubble X";""
"Humu";""
"Hydra";"Hidra"
"Hydrus";"Hidra Australă"
"IC434 & Horse Head Nebula";""
"Imperial Guards";"Gărzile Imperiale"
